buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
6,,晓程科技,300139,6,0,348,80.72,0,20260210,wanzhu_api
6,,读客文化,301025,1,0,717,73.26,0,20260210,wanzhu_api
6,,红宝丽,2165,15,0,727,18.97,0,20260210,wanzhu_api
6,,大位科技,600589,6,0,9160,215.04,0,20260210,wanzhu_api
6,,天龙集团,300063,11,0,1060,70.25000000000001,0,20260210,wanzhu_api
6,,东芯股份,688110,8,0,9989,102.92,0,20260210,wanzhu_api
6,,嘉美包装,2969,9,0,8204,37.41,0,20260210,wanzhu_api
6,,银河电子,2519,4,0,7940,46.17000000000001,0,20260210,wanzhu_api
6,,宏和科技,603256,0,0,9586,58.74,0,20260210,wanzhu_api
6,,TCL中环,2129,8,0,529,25.1,0,20260210,wanzhu_api
6,,万向钱潮,559,1,0,7478,41.01,0,20260210,wanzhu_api
5,,东方日升,300118,18,0,549,166.19,0,20260210,wanzhu_api
5,,晶盛机电,300316,6,0,8410,83.64999999999999,0,20260210,wanzhu_api
5,,科瑞技术,2957,6,0,8197,46.473,0,20260210,wanzhu_api
5,,赛微电子,300456,6,0,36,42.50000000000001,0,20260210,wanzhu_api
5,,百川股份,2455,5,0,7913,138.70999999999998,0,20260210,wanzhu_api
5,,天通股份,600330,6,0,9043,27.84,0,20260210,wanzhu_api
5,,新华网,603888,0,0,319,62.91,0,20260210,wanzhu_api
5,,金风科技,2202,7,0,1003,87.02,0,20260210,wanzhu_api
5,,中国中免,601888,8,0,9465,171.18,0,20260210,wanzhu_api
5,,天地在线,2995,13,0,1195,137.70000000000002,0,20260210,wanzhu_api
5,,平潭发展,592,12,1,7495,19.209,0,20260210,wanzhu_api
5,,国风新材,859,1,0,1500,21.93,0,20260210,wanzhu_api
5,,幸福蓝海,300528,2,0,796,4.109999999999999,0,20260210,wanzhu_api
5,,臻镭科技,688270,4,0,20117,298.35,0,20260210,wanzhu_api
5,,阳光电源,300274,4,0,923,29.56,0,20260210,wanzhu_api
5,,百纳千成,300291,3,0,200,37.61,0,20260210,wanzhu_api
5,,太辰光,300570,2,0,8555,38.49,0,20260210,wanzhu_api
5,,长飞光纤,601869,8,0,433,190.34,0,20260210,wanzhu_api
5,,杉杉股份,600884,4,0,9318,33.71,0,20260210,wanzhu_api
5,,南凌科技,300921,1,0,8774,63.24,0,20260210,wanzhu_api
64,,网宿科技,300017,49,0,8261,1273.87,0,20260209,wanzhu_api
49,,信维通信,300136,48,0,8308,1298.7700000000002,0,20260209,wanzhu_api
45,,杭电股份,603618,32,0,9696,1920.4300000000003,0,20260209,wanzhu_api
44,,巨力索具,2342,67,0,225,515.1,0,20260209,wanzhu_api
44,,协鑫集成,2506,32,0,31,360.8,0,20260209,wanzhu_api
38,,浙文互联,600986,52,0,176,472.98,0,20260209,wanzhu_api
34,,蓝色光标,300058,18,2,107,662.6100000000001,0,20260209,wanzhu_api
34,,航天发展,547,48,0,732,922.2899999999996,0,20260209,wanzhu_api
27,,锋龙股份,2931,18,0,8184,1325.2499999999998,0,20260209,wanzhu_api
26,,横店影视,603103,13,0,9533,1249.85,0,20260209,wanzhu_api
22,,志特新材,300986,17,0,8808,523.77,0,20260209,wanzhu_api
21,,中超控股,2471,17,0,1113,86.32000000000001,0,20260209,wanzhu_api
19,,西部材料,2149,24,0,2316,548.9699999999999,0,20260209,wanzhu_api
19,,杭州解百,600814,26,0,9272,81.60000000000001,0,20260209,wanzhu_api
18,,东方日升,300118,6,0,549,256.85,0,20260209,wanzhu_api
17,,海兰信,300065,20,0,69,339.63000000000005,0,20260209,wanzhu_api
17,,乾照光电,300102,10,0,1745,123.94,0,20260209,wanzhu_api
15,,红宝丽,2165,15,0,727,20.53,0,20260209,wanzhu_api
14,,天银机电,300342,15,0,8423,178.02,0,20260209,wanzhu_api
14,,东方国信,300166,0,0,174,317.2250000000001,0,20260209,wanzhu_api
13,,三六零,601360,3,0,2681,261.69,0,20260209,wanzhu_api
13,,利欧股份,2131,7,0,7727,97.307,0,20260209,wanzhu_api
13,,天地在线,2995,17,0,1195,256.7,0,20260209,wanzhu_api
13,,润泽科技,300442,12,0,8482,404.675,0,20260209,wanzhu_api
12,,平潭发展,592,9,1,7495,121.6923,0,20260209,wanzhu_api
12,,韩建河山,603616,12,0,9694,73.7,0,20260209,wanzhu_api
12,,万兴科技,300624,0,0,498,111.09,0,20260209,wanzhu_api
12,,德美化工,2054,5,0,2647,165.45000000000002,0,20260209,wanzhu_api
12,,国晟科技,603778,8,0,896,730.0500000000001,0,20260209,wanzhu_api
12,,神剑股份,2361,14,0,7851,122.37,0,20260209,wanzhu_api
12,,昆仑万维,300418,7,2,2627,444.15,0,20260209,wanzhu_api
12,,博纳影业,1330,4,0,14267,216.58,0,20260209,wanzhu_api
11,,利通电子,603629,6,0,9698,118.92600000000004,0,20260209,wanzhu_api
11,,光库科技,300620,3,0,8586,44.31999999999999,0,20260209,wanzhu_api
11,,明阳智能,601615,7,0,497,1065.7300000000002,0,20260209,wanzhu_api
11,,顺灏股份,2565,5,0,2031,71.2,0,20260209,wanzhu_api
11,,流金科技,920021,2,0,2629,488.74,0,20260209,wanzhu_api
11,,天龙集团,300063,6,0,1060,105.61,0,20260209,wanzhu_api
10,,航天电子,600879,10,0,9314,268.14,0,20260209,wanzhu_api
10,,广生堂,300436,14,0,2042,253.69,0,20260209,wanzhu_api
9,,嘉美包装,2969,9,0,8204,128.85,0,20260209,wanzhu_api
9,,泽润新能,301636,5,0,23412,51.78999999999999,0,20260209,wanzhu_api
9,,新易盛,300502,2,0,1658,89.72,0,20260209,wanzhu_api
9,,三变科技,2112,6,0,945,115.37000000000003,0,20260209,wanzhu_api
9,,民爆光电,301362,14,0,19927,133.4,0,20260209,wanzhu_api
9,,超捷股份,301005,7,0,487,70.3,0,20260209,wanzhu_api
9,,数据港,603881,27,0,367,32.040000000000006,0,20260209,wanzhu_api
9,,五洲新春,603667,18,0,1809,147.92999999999998,0,20260209,wanzhu_api
8,,ST京机,821,8,0,479,203.77,0,20260209,wanzhu_api
8,,引力传媒,603598,1,0,9684,431.02,0,20260209,wanzhu_api
8,,TCL中环,2129,2,0,529,16.35,0,20260209,wanzhu_api
8,,中文在线,300364,0,2,278,442.76,0,20260209,wanzhu_api
8,,雷科防务,2413,10,1,1834,55.43,0,20260209,wanzhu_api
8,,东芯股份,688110,5,0,9989,159.94000000000003,0,20260209,wanzhu_api
8,,连城数控,920368,6,0,10297,194.64,0,20260209,wanzhu_api
8,,长飞光纤,601869,7,0,433,155.70999999999998,0,20260209,wanzhu_api
8,,中芯国际,688981,3,0,168,91.04,0,20260209,wanzhu_api
8,,中国中免,601888,3,0,9465,179.64,0,20260209,wanzhu_api
8,,捷成股份,300182,0,1,287,258.16,0,20260209,wanzhu_api
8,,航天动力,600343,4,0,2251,271.53,0,20260209,wanzhu_api
8,,天孚通信,300394,5,0,8454,175.76999999999998,0,20260209,wanzhu_api
7,,华胜天成,600410,4,0,9079,511.49,0,20260209,wanzhu_api
7,,完美世界,2624,1,0,7999,1005.45,0,20260209,wanzhu_api
7,,龙芯中科,688047,5,0,20060,717.03,0,20260209,wanzhu_api
7,,盛和资源,600392,1,0,14,53.46,0,20260209,wanzhu_api
7,,海看股份,301262,0,0,19849,430.32,0,20260209,wanzhu_api
7,,晶科能源,688223,1,0,20101,66.58,0,20260209,wanzhu_api
7,,金风科技,2202,5,0,1003,83.80000000000001,0,20260209,wanzhu_api
7,,视觉中国,681,0,1,942,46.010000000000005,0,20260209,wanzhu_api
7,,皇台酒业,995,13,0,347,64.668,0,20260209,wanzhu_api
6,,通宇通讯,2792,13,1,8090,54.75999999999999,0,20260209,wanzhu_api
6,,海格通信,2465,4,0,7918,30.15,0,20260209,wanzhu_api
6,,中国长城,66,6,0,2596,629.99,0,20260209,wanzhu_api
6,,通鼎互联,2491,7,0,7927,162.42,0,20260209,wanzhu_api
6,,中来股份,300393,4,0,728,25.99,0,20260209,wanzhu_api
6,,百利科技,603959,0,0,9825,40.61,0,20260209,wanzhu_api
6,,晶盛机电,300316,5,0,8410,93.54,0,20260209,wanzhu_api
6,,聚和材料,688503,1,0,20199,154.64,0,20260209,wanzhu_api
6,,赛微电子,300456,2,0,36,145.51,0,20260209,wanzhu_api
6,,晓程科技,300139,11,0,348,141.99,0,20260209,wanzhu_api
6,,科瑞技术,2957,4,0,8197,59.650000000000006,0,20260209,wanzhu_api
6,,光线传媒,300251,4,0,8367,19.81,0,20260209,wanzhu_api
6,,航天工程,603698,7,0,9725,79.34,0,20260209,wanzhu_api
6,,淳中科技,603516,3,0,1185,105.58,0,20260209,wanzhu_api
6,,捷佳伟创,300724,4,0,118,69.99999999999999,0,20260209,wanzhu_api
6,,顺钠股份,533,4,0,927,58.31,0,20260209,wanzhu_api
6,,隆基绿能,601012,0,0,337,37.98,0,20260209,wanzhu_api
6,,拓日新能,2218,5,0,1217,36.06,0,20260209,wanzhu_api
6,,大位科技,600589,1,0,9160,169.99,0,20260209,wanzhu_api
6,,天通股份,600330,7,0,9043,168.11999999999998,0,20260209,wanzhu_api
5,,浙文影业,601599,12,0,1080,52.84,0,20260209,wanzhu_api
5,,京投发展,600683,4,0,1428,67.67,0,20260209,wanzhu_api
5,,协鑫能科,2015,0,0,7665,112.53,0,20260209,wanzhu_api
5,,光环新网,300383,1,0,2195,60.61,0,20260209,wanzhu_api
5,,海翔药业,2099,3,0,7708,183.03,0,20260209,wanzhu_api
5,,闰土股份,2440,7,0,2408,10.03,0,20260209,wanzhu_api
5,,陕西黑猫,601015,8,0,905,17.85,0,20260209,wanzhu_api
5,,科大国创,300520,7,0,8526,89.00999999999999,0,20260209,wanzhu_api
5,,湖南黄金,2155,20,0,1099,111.18,0,20260209,wanzhu_api
5,,锦鸡股份,300798,3,0,8699,32.18,0,20260209,wanzhu_api
67,,巨力索具,2342,35,0,225,1748.3590000000002,0,20260206,wanzhu_api
52,,浙文互联,600986,69,0,176,651.8399999999999,0,20260206,wanzhu_api
49,,网宿科技,300017,58,0,8261,1763.4199999999998,0,20260206,wanzhu_api
48,,航天发展,547,86,0,732,328.3800000000001,0,20260206,wanzhu_api
48,,信维通信,300136,43,0,8308,1438.85,0,20260206,wanzhu_api
32,,杭电股份,603618,29,0,9696,731.3999999999999,0,20260206,wanzhu_api
32,,协鑫集成,2506,38,0,31,248.45579999999995,0,20260206,wanzhu_api
27,,数据港,603881,5,0,367,708.4199999999998,0,20260206,wanzhu_api
26,,杭州解百,600814,5,0,9272,722.5800000000002,0,20260206,wanzhu_api
24,,西部材料,2149,20,0,2316,386.03,0,20260206,wanzhu_api
20,,湖南黄金,2155,13,0,1099,710.22,0,20260206,wanzhu_api
20,,海兰信,300065,24,0,69,146.39,0,20260206,wanzhu_api
18,,锋龙股份,2931,21,0,8184,1051.64,0,20260206,wanzhu_api
18,,蓝色光标,300058,32,2,107,291.00999999999993,0,20260206,wanzhu_api
18,,五洲新春,603667,6,0,1809,263.89,0,20260206,wanzhu_api
17,,天地在线,2995,10,0,1195,232.51,0,20260206,wanzhu_api
17,,志特新材,300986,24,0,8808,327.19,0,20260206,wanzhu_api
17,,中超控股,2471,14,0,1113,446.02,0,20260206,wanzhu_api
15,,红宝丽,2165,23,0,727,93.45,0,20260206,wanzhu_api
15,,天银机电,300342,16,0,8423,127.27,0,20260206,wanzhu_api
14,,神剑股份,2361,4,0,7851,298.08000000000004,0,20260206,wanzhu_api
14,,广生堂,300436,6,0,2042,366.1100000000001,0,20260206,wanzhu_api
14,,民爆光电,301362,9,0,19927,229.17000000000004,0,20260206,wanzhu_api
13,,横店影视,603103,13,0,9533,1075.14,0,20260206,wanzhu_api
13,,通宇通讯,2792,16,1,8090,731.5100000000001,0,20260206,wanzhu_api
13,,皇台酒业,995,14,0,347,67.792,0,20260206,wanzhu_api
13,,烽火通信,600498,7,0,9111,205.0,0,20260206,wanzhu_api
12,,韩建河山,603616,0,0,9694,284.67999999999995,0,20260206,wanzhu_api
12,,润泽科技,300442,11,0,8482,394.725,0,20260206,wanzhu_api
12,,浙文影业,601599,0,0,1080,103.16,0,20260206,wanzhu_api
11,,新华都,2264,7,0,2281,304.32,0,20260206,wanzhu_api
11,,晓程科技,300139,10,0,348,141.37,0,20260206,wanzhu_api
10,,乾照光电,300102,14,0,1745,39.39000000000001,0,20260206,wanzhu_api
10,,航天电子,600879,9,0,9314,261.07,0,20260206,wanzhu_api
10,,雷科防务,2413,4,1,1834,115.58,0,20260206,wanzhu_api
10,,三江购物,601116,9,0,2051,300.72,0,20260206,wanzhu_api
9,,嘉美包装,2969,5,0,8204,68.35,0,20260206,wanzhu_api
9,,平潭发展,592,12,1,7495,476.5300000000001,0,20260206,wanzhu_api
8,,国晟科技,603778,11,0,896,485.3,0,20260206,wanzhu_api
8,,迈为股份,300751,5,0,142,229.64,0,20260206,wanzhu_api
8,,ST京机,821,9,0,479,536.22,0,20260206,wanzhu_api
8,,致尚科技,301486,4,0,19970,45.080000000000005,0,20260206,wanzhu_api
8,,陕西黑猫,601015,4,0,905,31.13000000000001,0,20260206,wanzhu_api
7,,昆仑万维,300418,17,2,2627,515.6800000000001,0,20260206,wanzhu_api
7,,通鼎互联,2491,10,0,7927,20.38,0,20260206,wanzhu_api
7,,天奇股份,2009,4,1,1677,564.2299999999999,0,20260206,wanzhu_api
7,,航天工程,603698,4,0,9725,156.06,0,20260206,wanzhu_api
7,,银河电子,2519,0,0,7940,189.93,0,20260206,wanzhu_api
7,,明阳智能,601615,7,0,497,994.13,0,20260206,wanzhu_api
7,,科大国创,300520,1,0,8526,40.69,0,20260206,wanzhu_api
7,,利欧股份,2131,13,0,7727,65.4,0,20260206,wanzhu_api
7,,闰土股份,2440,0,0,2408,23.78,0,20260206,wanzhu_api
7,,超捷股份,301005,5,0,487,87.99,0,20260206,wanzhu_api
7,,天通股份,600330,5,0,9043,37.82,0,20260206,wanzhu_api
7,,长飞光纤,601869,8,0,433,125.84,0,20260206,wanzhu_api
6,,海峡创新,300300,6,0,8400,63.42,0,20260206,wanzhu_api
6,,新华百货,600785,8,0,9258,633.3799999999999,0,20260206,wanzhu_api
6,,中国长城,66,5,0,2596,419.74,0,20260206,wanzhu_api
6,,通光线缆,300265,0,0,8377,122.42,0,20260206,wanzhu_api
6,,双杰电气,300444,2,0,1085,19.87,0,20260206,wanzhu_api
6,,利通电子,603629,6,0,9698,46.0,0,20260206,wanzhu_api
6,,长芯博创,300548,5,0,8544,195.21,0,20260206,wanzhu_api
6,,东方日升,300118,15,0,549,60.33999999999999,0,20260206,wanzhu_api
6,,罗博特科,300757,6,1,8671,207.48,0,20260206,wanzhu_api
6,,三变科技,2112,3,0,945,128.84,0,20260206,wanzhu_api
6,,中控技术,688777,6,0,10243,257.38,0,20260206,wanzhu_api
6,,名雕股份,2830,8,0,675,8.59,0,20260206,wanzhu_api
6,,连城数控,920368,8,0,10297,65.68,0,20260206,wanzhu_api
6,,天龙集团,300063,5,0,1060,74.52,0,20260206,wanzhu_api
6,,钧达股份,2865,10,0,8141,116.42,0,20260206,wanzhu_api
5,,盘龙药业,2864,0,0,1538,461.53,0,20260206,wanzhu_api
5,,拓日新能,2218,8,0,1217,38.02,0,20260206,wanzhu_api
5,,龙芯中科,688047,3,0,20060,590.69,0,20260206,wanzhu_api
5,,华林证券,2945,5,0,129,77.0,0,20260206,wanzhu_api
5,,德美化工,2054,1,0,2647,406.92,0,20260206,wanzhu_api
5,,长江通信,600345,0,0,9049,171.20000000000002,0,20260206,wanzhu_api
5,,金风科技,2202,7,0,1003,35.97,0,20260206,wanzhu_api
5,,江丰电子,300666,0,0,2505,260.82,0,20260206,wanzhu_api
5,,双良节能,600481,12,0,9103,18.380000000000003,0,20260206,wanzhu_api
5,,顺灏股份,2565,7,0,2031,13.9,0,20260206,wanzhu_api
5,,晶盛机电,300316,14,0,8410,35.09,0,20260206,wanzhu_api
5,,天孚通信,300394,5,0,8454,356.70000000000005,0,20260206,wanzhu_api
5,,泽润新能,301636,0,0,23412,76.88000000000001,0,20260206,wanzhu_api
5,,腾景科技,688195,6,0,10033,414.06,0,20260206,wanzhu_api
5,,宁德时代,300750,2,0,1520,284.21,0,20260206,wanzhu_api
5,,东芯股份,688110,7,0,9989,220.99,0,20260206,wanzhu_api
4,,百川股份,2455,3,0,7913,233.83,0,20260206,wanzhu_api
4,,特发信息,70,5,2,7420,10.44,0,20260206,wanzhu_api
4,,佛慈制药,2644,0,0,1281,66.95,0,20260206,wanzhu_api
4,,黄河旋风,600172,2,0,789,223.42,0,20260206,wanzhu_api
4,,科森科技,603626,2,1,1670,256.11,0,20260206,wanzhu_api
4,,模塑科技,700,3,0,1331,37.84,0,20260206,wanzhu_api
4,,珂玛科技,301611,3,0,21653,27.42,0,20260206,wanzhu_api
4,,捷佳伟创,300724,5,0,118,31.82,0,20260206,wanzhu_api
4,,英维克,2837,6,0,715,719.77,0,20260206,wanzhu_api
4,,格尔软件,603232,1,0,9582,379.12,0,20260206,wanzhu_api
4,,南网能源,3035,2,0,381,9.67,0,20260206,wanzhu_api
4,,遥望科技,2291,11,0,325,133.48,0,20260206,wanzhu_api
4,,博纳影业,1330,2,0,14267,54.74,0,20260206,wanzhu_api
4,,中国卫星,600118,4,0,2254,90.55,0,20260206,wanzhu_api
86,,航天发展,547,91,0,732,1452.7900000000002,0,20260205,wanzhu_api
69,,浙文互联,600986,71,0,176,3416.03,0,20260205,wanzhu_api
58,,网宿科技,300017,55,0,8261,994.5200000000002,0,20260205,wanzhu_api
43,,信维通信,300136,59,0,8308,743.99,0,20260205,wanzhu_api
38,,协鑫集成,2506,19,0,31,207.54000000000008,0,20260205,wanzhu_api
35,,巨力索具,2342,31,0,225,874.35,0,20260205,wanzhu_api
32,,蓝色光标,300058,32,2,107,503.29,0,20260205,wanzhu_api
29,,杭电股份,603618,10,0,9696,252.6860000000001,0,20260205,wanzhu_api
24,,志特新材,300986,29,0,8808,334.74,0,20260205,wanzhu_api
24,,海兰信,300065,42,0,69,254.2575,0,20260205,wanzhu_api
23,,红宝丽,2165,26,0,727,114.14,0,20260205,wanzhu_api
21,,锋龙股份,2931,26,0,8184,1883.89,0,20260205,wanzhu_api
20,,西部材料,2149,22,0,2316,253.77460000000005,0,20260205,wanzhu_api
17,,昆仑万维,300418,16,2,2627,952.89,0,20260205,wanzhu_api
16,,天银机电,300342,16,0,8423,147.75,0,20260205,wanzhu_api
16,,通宇通讯,2792,17,1,8090,721.08,0,20260205,wanzhu_api
15,,东方日升,300118,24,0,549,216.14,0,20260205,wanzhu_api
14,,中超控股,2471,7,0,1113,72.25,0,20260205,wanzhu_api
14,,晶盛机电,300316,13,0,8410,164.88160000000005,0,20260205,wanzhu_api
14,,皇台酒业,995,26,0,347,61.68000000000001,0,20260205,wanzhu_api
14,,乾照光电,300102,24,0,1745,104.78,0,20260205,wanzhu_api
13,,利欧股份,2131,21,0,7727,128.51,0,20260205,wanzhu_api
13,,横店影视,603103,6,0,9533,143.73,0,20260205,wanzhu_api
13,,湖南黄金,2155,17,0,1099,249.41,0,20260205,wanzhu_api
12,,京投发展,600683,10,0,1428,288.54,0,20260205,wanzhu_api
12,,平潭发展,592,11,1,7495,625.8100000000001,0,20260205,wanzhu_api
12,,双良节能,600481,11,0,9103,37.6,0,20260205,wanzhu_api
11,,润泽科技,300442,18,0,8482,273.8550000000001,0,20260205,wanzhu_api
11,,尚太转债,127112,5,0,23938,4.2700000000000005,0,20260205,wanzhu_api
11,,遥望科技,2291,2,0,325,169.45000000000002,0,20260205,wanzhu_api
11,,国晟科技,603778,11,0,896,547.01,0,20260205,wanzhu_api
10,,通鼎互联,2491,21,0,7927,47.2,0,20260205,wanzhu_api
10,,钧达股份,2865,11,0,8141,47.330000000000005,0,20260205,wanzhu_api
10,,天地在线,2995,11,0,1195,257.44,0,20260205,wanzhu_api
10,,晓程科技,300139,15,0,348,118.18,0,20260205,wanzhu_api
9,,三江购物,601116,4,0,2051,242.41000000000005,0,20260205,wanzhu_api
9,,民爆光电,301362,0,0,19927,80.24000000000001,0,20260205,wanzhu_api
9,,航天电子,600879,12,0,9314,38.080000000000005,0,20260205,wanzhu_api
9,,ST京机,821,2,0,479,310.36999999999995,0,20260205,wanzhu_api
8,,赢时胜,300377,4,0,1202,59.25,0,20260205,wanzhu_api
8,,连城数控,920368,16,0,10297,261.08,0,20260205,wanzhu_api
8,,拓日新能,2218,7,0,1217,44.46,0,20260205,wanzhu_api
8,,新华百货,600785,13,0,9258,703.2,0,20260205,wanzhu_api
8,,长飞光纤,601869,9,0,433,134.26,0,20260205,wanzhu_api
8,,名雕股份,2830,3,0,675,27.85,0,20260205,wanzhu_api
7,,金风科技,2202,9,0,1003,80.17,0,20260205,wanzhu_api
7,,烽火通信,600498,6,0,9111,267.61,0,20260205,wanzhu_api
7,,东芯股份,688110,7,0,9989,86.31,0,20260205,wanzhu_api
7,,友好集团,600778,1,0,2091,83.98000000000002,0,20260205,wanzhu_api
7,,新华都,2264,5,0,2281,252.36,0,20260205,wanzhu_api
7,,明阳智能,601615,11,0,497,903.82,0,20260205,wanzhu_api
7,,顺灏股份,2565,14,0,2031,29.48,0,20260205,wanzhu_api
7,,康强电子,2119,9,1,7720,59.09,0,20260205,wanzhu_api
6,,腾景科技,688195,3,0,10033,269.88,0,20260205,wanzhu_api
6,,五洲新春,603667,9,0,1809,112.97,0,20260205,wanzhu_api
6,,利通电子,603629,10,0,9698,173.93,0,20260205,wanzhu_api
6,,广联航空,300900,4,0,8762,487.12,0,20260205,wanzhu_api
6,,罗博特科,300757,3,1,8671,202.78,0,20260205,wanzhu_api
6,,岩山科技,2195,6,0,759,168.92000000000002,0,20260205,wanzhu_api
6,,航发科技,600391,1,0,1159,78.14000000000001,0,20260205,wanzhu_api
6,,胜通能源,1331,5,0,19616,11.829999999999998,0,20260205,wanzhu_api
6,,宣亚国际,300612,1,0,23,136.5,0,20260205,wanzhu_api
6,,中控技术,688777,6,0,10243,261.16,0,20260205,wanzhu_api
6,,海峡创新,300300,2,0,8400,400.18,0,20260205,wanzhu_api
6,,海格通信,2465,4,0,7918,34.6,0,20260205,wanzhu_api
6,,广生堂,300436,5,0,2042,258.11,0,20260205,wanzhu_api
6,,英维克,2837,9,0,715,815.2100000000002,0,20260205,wanzhu_api
6,,顺网科技,300113,6,0,885,199.31,0,20260205,wanzhu_api
5,,嘉美包装,2969,4,0,8204,103.18,0,20260205,wanzhu_api
5,,中国中免,601888,2,0,9465,162.76,0,20260205,wanzhu_api
5,,值得买,300785,4,0,8688,56.92,0,20260205,wanzhu_api
5,,天孚通信,300394,3,0,8454,244.34000000000003,0,20260205,wanzhu_api
5,,光线传媒,300251,1,0,8367,49.38999999999999,0,20260205,wanzhu_api
5,,TCL中环,2129,11,0,529,9.02,0,20260205,wanzhu_api
5,,北京君正,300223,4,0,234,592.88,0,20260205,wanzhu_api
5,,迈为股份,300751,11,0,142,200.06,0,20260205,wanzhu_api
5,,中国西电,601179,5,0,451,29.15,0,20260205,wanzhu_api
5,,航发控制,738,3,0,394,126.24,0,20260205,wanzhu_api
5,,捷佳伟创,300724,13,0,118,67.29,0,20260205,wanzhu_api
5,,天龙集团,300063,8,0,1060,47.03,0,20260205,wanzhu_api
5,,天通股份,600330,21,0,9043,14.56,0,20260205,wanzhu_api
5,,三角防务,300775,8,0,531,179.92000000000002,0,20260205,wanzhu_api
5,,中国长城,66,5,0,2596,361.93,0,20260205,wanzhu_api
5,,石基信息,2153,1,0,7738,216.62,0,20260205,wanzhu_api
5,,数据港,603881,2,0,367,9.97,0,20260205,wanzhu_api
5,,华林证券,2945,3,0,129,14.1,0,20260205,wanzhu_api
5,,特发信息,70,1,2,7420,13.32,0,20260205,wanzhu_api
5,,杭州解百,600814,2,0,9272,5.39,0,20260205,wanzhu_api
5,,超捷股份,301005,5,0,487,101.43,0,20260205,wanzhu_api
5,,海南发展,2163,1,0,7743,40.97,0,20260205,wanzhu_api
5,,臻镭科技,688270,6,0,20117,195.54,0,20260205,wanzhu_api
5,,长芯博创,300548,5,0,8544,172.10000000000002,0,20260205,wanzhu_api
4,,君逸数码,301172,0,0,19793,12.63,0,20260205,wanzhu_api
4,,天奇股份,2009,13,1,1677,24.190000000000005,0,20260205,wanzhu_api
4,,天力复合,920576,2,0,20368,98.91,0,20260205,wanzhu_api
4,,*ST铖昌,1270,6,0,19594,58.54,0,20260205,wanzhu_api
4,,芭薇股份,920123,0,0,21312,12.21,0,20260205,wanzhu_api
4,,陕西黑猫,601015,0,0,905,123.08,0,20260205,wanzhu_api
4,,合肥城建,2208,3,0,1433,31.11,0,20260205,wanzhu_api
4,,航天工程,603698,2,0,9725,35.66,0,20260205,wanzhu_api
91,,航天发展,547,109,0,732,1906.9500000000007,0,20260204,wanzhu_api
71,,浙文互联,600986,105,0,176,2600.189999999999,0,20260204,wanzhu_api
59,,信维通信,300136,80,0,8308,1598.9999999999995,0,20260204,wanzhu_api
55,,网宿科技,300017,65,0,8261,646.0200000000001,0,20260204,wanzhu_api
42,,海兰信,300065,33,0,69,1174.4200000000003,0,20260204,wanzhu_api
32,,蓝色光标,300058,67,2,107,367.95,0,20260204,wanzhu_api
31,,巨力索具,2342,36,0,225,472.3,0,20260204,wanzhu_api
29,,志特新材,300986,24,0,8808,650.156,0,20260204,wanzhu_api
